,MAE,MSE,RMSE,MAPE(%),time(s)
RNN,0.2426,0.0614,0.2479,2.4,63.62
LSTM,0.1826,0.0367,0.1915,1.81,98.88
LSTM-RNN,0.1433,0.0243,0.1557,1.42,119.39
LSTM-MC,0.073,0.0076,0.0872,0.73,101
LSTM-CNN,0.0689,0.0072,0.0846,0.68,65.13
